experiment,family,representation,variant,classifier,status,train_seconds,predict_seconds,accuracy,macro_f1,mae,cil_score,quadratic_weighted_kappa,notes
majority__most_frequent,majority,constant,most_frequent,dummy_most_frequent,ok,0.008632009994471446,0.0002979059936478734,0.2,0.06666666666666667,2.0,0.5,0.0,Always predicts the most frequent training label.
tfidf_char__char_wb_3_6__ridge_classifier,tfidf_char,"char_wb n-grams=(3, 6)",char_wb_3_6,ridge_classifier,ok,412.5497406570066,0.08577875900664367,0.5611111111111111,0.5527250405417043,0.5706746031746032,0.8573313492063492,0.7865503937820916,"feature_seconds=89.28; train_shape=(226800, 250000); val_shape=(25200, 250000); train_nnz=91927628"
tfidf_char__char_wb_3_6__complement_nb,tfidf_char,"char_wb n-grams=(3, 6)",char_wb_3_6,complement_nb,ok,0.898438295989763,0.08033185501699336,0.5335714285714286,0.5117349326385338,0.6678571428571428,0.8330357142857143,0.7344664155136196,"feature_seconds=89.28; train_shape=(226800, 250000); val_shape=(25200, 250000); train_nnz=91927628"
glove__average__logreg,glove,glove average,average,logreg,ok,30.533374983991962,0.06782474499777891,0.4603174603174603,0.45488363423581957,0.7978968253968254,0.8005257936507937,0.6365511668805552,feature_seconds=48.39; vocab_cov=0.3326; token_cov=0.8535; loaded_vectors=39050
glove__average__linear_svm,glove,glove average,average,linear_svm,ok,223.43160179600818,0.06144777502049692,0.46654761904761904,0.4465739432309084,0.8195634920634921,0.795109126984127,0.6390180038485533,feature_seconds=48.39; vocab_cov=0.3326; token_cov=0.8535; loaded_vectors=39050
glove__average__ridge_classifier,glove,glove average,average,ridge_classifier,ok,0.9777031400008127,0.02067669201642275,0.46285714285714286,0.44246720672875084,0.8314285714285714,0.7921428571428571,0.6312309257375381,feature_seconds=48.39; vocab_cov=0.3326; token_cov=0.8535; loaded_vectors=39050
glove__tfidf_weighted__logreg,glove,glove tfidf_weighted,tfidf_weighted,logreg,ok,31.592326730984496,0.06876418099272996,0.43714285714285717,0.43005616520860845,0.8649206349206349,0.7837698412698413,0.5935828877005347,feature_seconds=50.95; vocab_cov=0.3326; token_cov=0.8535; loaded_vectors=39050
glove__tfidf_weighted__linear_svm,glove,glove tfidf_weighted,tfidf_weighted,linear_svm,ok,187.40465412501362,0.05276807799236849,0.44083333333333335,0.4196639583636834,0.8938888888888888,0.7765277777777778,0.5925493544283946,feature_seconds=50.95; vocab_cov=0.3326; token_cov=0.8535; loaded_vectors=39050
glove__tfidf_weighted__ridge_classifier,glove,glove tfidf_weighted,tfidf_weighted,ridge_classifier,ok,1.197789981000824,0.015891062008449808,0.436984126984127,0.4156015075458834,0.905515873015873,0.7736210317460317,0.5847713264889205,feature_seconds=50.95; vocab_cov=0.3326; token_cov=0.8535; loaded_vectors=39050
glove__mean_max__logreg,glove,glove mean_max,mean_max,logreg,ok,53.71571622500778,0.10395100098685361,0.44666666666666666,0.4385420810820923,0.845,0.7887500000000001,0.6061228299421317,feature_seconds=48.63; vocab_cov=0.3326; token_cov=0.8535; loaded_vectors=39050
glove__mean_max__linear_svm,glove,glove mean_max,mean_max,linear_svm,ok,346.76421158600715,0.10129935198347084,0.47246031746031747,0.45453247355839715,0.8018253968253968,0.7995436507936509,0.6472455748288461,feature_seconds=48.63; vocab_cov=0.3326; token_cov=0.8535; loaded_vectors=39050
glove__mean_max__ridge_classifier,glove,glove mean_max,mean_max,ridge_classifier,ok,2.182498496986227,0.029540857998654246,0.4651984126984127,0.44840914830307543,0.8274603174603175,0.7931349206349206,0.6280727324434332,feature_seconds=48.63; vocab_cov=0.3326; token_cov=0.8535; loaded_vectors=39050
fasttext__average__logreg,fasttext,fasttext average,average,logreg,ok,31.0961584780016,0.0287944870069623,0.49472222222222223,0.4878377086536176,0.7301984126984127,0.8174503968253968,0.6791956470309912,feature_seconds=99.33; vocab_cov=0.8216; token_cov=0.9847; loaded_vectors=96478
fasttext__average__linear_svm,fasttext,fasttext average,average,linear_svm,ok,131.3598643130099,0.06374929999583401,0.49404761904761907,0.4778873326456363,0.7528571428571429,0.8117857142857143,0.6738202045576889,feature_seconds=99.33; vocab_cov=0.8216; token_cov=0.9847; loaded_vectors=96478
fasttext__average__ridge_classifier,fasttext,fasttext average,average,ridge_classifier,ok,0.9220296860148665,0.019370639987755567,0.48873015873015874,0.4717688710881072,0.7674603174603175,0.8081349206349207,0.6651026182886207,feature_seconds=99.33; vocab_cov=0.8216; token_cov=0.9847; loaded_vectors=96478
fasttext__tfidf_weighted__logreg,fasttext,fasttext tfidf_weighted,tfidf_weighted,logreg,ok,32.289870037988294,0.06160666700452566,0.46523809523809523,0.4591442211541466,0.7967857142857143,0.8008035714285714,0.6351471050450983,feature_seconds=102.79; vocab_cov=0.8216; token_cov=0.9847; loaded_vectors=96478
fasttext__tfidf_weighted__linear_svm,fasttext,fasttext tfidf_weighted,tfidf_weighted,linear_svm,ok,87.70264639199013,0.05011497001396492,0.46555555555555556,0.447396069748571,0.835,0.79125,0.6243110567636061,feature_seconds=102.79; vocab_cov=0.8216; token_cov=0.9847; loaded_vectors=96478
fasttext__tfidf_weighted__ridge_classifier,fasttext,fasttext tfidf_weighted,tfidf_weighted,ridge_classifier,ok,0.8492902909929398,0.015908394008874893,0.463531746031746,0.44497954179849747,0.8453968253968254,0.7886507936507936,0.6164633068081344,feature_seconds=102.79; vocab_cov=0.8216; token_cov=0.9847; loaded_vectors=96478
fasttext__mean_max__logreg,fasttext,fasttext mean_max,mean_max,logreg,ok,54.988909369014436,0.09661800798494369,0.4745238095238095,0.4688240114073151,0.7761507936507936,0.8059623015873016,0.6484921546478847,feature_seconds=99.16; vocab_cov=0.8216; token_cov=0.9847; loaded_vectors=96478
fasttext__mean_max__linear_svm,fasttext,fasttext mean_max,mean_max,linear_svm,ok,240.90514434699435,0.08115466800518334,0.5040079365079365,0.4887281882130846,0.7313492063492063,0.8171626984126984,0.68611902101431,feature_seconds=99.16; vocab_cov=0.8216; token_cov=0.9847; loaded_vectors=96478
fasttext__mean_max__ridge_classifier,fasttext,fasttext mean_max,mean_max,ridge_classifier,ok,2.0431953180232085,0.03265703600482084,0.4957936507936508,0.48060032105066275,0.755,0.81125,0.6697621580684133,feature_seconds=99.16; vocab_cov=0.8216; token_cov=0.9847; loaded_vectors=96478
